0,1,2,3,4,5,6,7,8,9,Type
5.832404224279981,4.864579993087472,4.495361379544738,3.798188847380538,4.4162506123515515,4.285854521640455,-1008.1340671697885,5.52315130063263,-55.25974838886441,-1130.2274166278557,Provider Payoff
5.68324416375139,4.976985884388011,4.604634401631572,3.751531229882328,4.242179643926174,4.367460403310268,-971.2020233654785,5.608348307990081,-101.32407987910028,-1000.2321966818299,Provider Payoff
5.690200688332305,5.073044453584838,4.500022226508661,3.792176176359456,4.263757028224391,4.45176421140888,-927.1877257483457,5.6475964893269754,-140.7300657784649,-1082.977669261495,Provider Payoff
5.8512825023276855,5.118983541266599,4.572718809934898,3.8304272185021757,4.263590544303595,4.460872871100158,-881.5324422263552,5.577996074839281,-193.0868476524447,-1072.112814274698,Provider Payoff
-43.7837977376887,5.108102935645687,4.6410553908673995,3.729671390114712,4.136601523741241,4.463825940351963,-831.2342704351622,5.374332817232424,-127.18087921890537,-1077.969235976398,Provider Payoff
-80.08490755076036,5.285201166889169,4.671821821646014,3.7200562876003627,4.0989783284111905,4.330850298481276,-816.6917612795569,5.532524038258761,-144.55747477513432,-1101.4428250439942,Provider Payoff
-28.369064750876305,5.379728032558461,4.592245548195834,3.719491395703358,4.036859761785475,4.340891745398033,-779.648797408729,5.522759402173523,-132.65882243836404,-1209.0663550317963,Provider Payoff
5.869139463176435,5.43622123680113,4.510547998245425,3.6392077288837785,4.053901030484653,4.397018811648263,-771.7622040024326,5.611532520233394,-108.84481135429314,-1208.7343247855788,Provider Payoff
5.755429829032236,5.65625190382158,4.682939691232715,3.731094497621785,3.9468907296805904,4.412198472962552,-852.5641728179553,5.5206823207618845,-186.33698698692024,-1110.5102871196832,Provider Payoff
5.8346600178394965,5.730319066956188,4.854851337368794,3.646745099303627,3.8409393916742953,4.441639710190676,-950.5904462970007,5.542590146265212,-158.19463866214346,-1046.5570429200889,Provider Payoff
5.851968660223726,5.630955003283555,4.982453433239279,3.615084609562507,3.874230928425969,4.5198849905973875,-935.6091872641541,5.490740129954637,-141.40233735327865,-930.669531228405,Provider Payoff
5.8228613375737766,5.646977221887451,4.906518636801535,3.6035025838085386,3.7867970569718623,4.644366152501879,-946.0750254792242,5.394582387607509,-153.52292903717353,-948.5393886536654,Provider Payoff
5.681525637266642,5.464285295030318,4.899548032239833,3.5970413221098685,3.8284194987987026,4.614750314237687,-901.6285026229771,5.258299030632494,-183.37977809873655,-1051.461950567325,Provider Payoff
5.851467886055508,5.326291728217871,4.912290612498622,3.515458560400892,3.8448815774622225,4.502592691297439,-952.3924231821529,5.271303621356944,-120.93184222762375,-990.4408044466572,Provider Payoff
5.756780181976937,5.51043181969799,4.985624201916077,3.4998917513276346,3.9345829994922057,4.370179431865103,-1055.6375636277576,5.247886552227443,-121.26756376902085,-970.096524660762,Provider Payoff
5.641149695275723,5.32168936931436,5.020021169809442,3.546922183207887,3.9342349182211853,4.292017533744944,-1013.1555732381171,5.38429034979341,-84.23225410306486,-1046.9602441034185,Provider Payoff
5.670134748346754,5.53858992221229,5.120912141081506,3.5476218996538114,3.896188421279569,4.360254405256912,-1032.5574596763681,5.336099648913518,-95.23791467100045,-1052.7714312123467,Provider Payoff
5.6703983181574324,5.599224583355937,5.048738430289062,3.680054598659472,3.9117714672636743,4.533668696717618,-993.6434803539978,5.274389810780506,-79.32683864918863,-1129.1304132068954,Provider Payoff
-15.002460852168042,5.66281200110916,5.121461836915207,3.7692880526370236,3.8484757076847718,4.4740287309428455,-1052.4523302109073,5.253101356447201,-58.12077514116504,-1029.6749865552656,Provider Payoff
5.748276129811041,5.570558572483575,5.13169204874438,3.7494445314674913,3.7848424798392277,4.486549499183162,-984.8623417694107,5.314418637546091,-103.87177918227871,-1045.783723495906,Provider Payoff
5.828247071556159,5.690509919584586,5.093782923182282,3.8129373303284257,3.7160048620081296,4.451747213155529,-1019.8493695967541,5.198321171113152,-113.37423707890957,-1060.820341091427,Provider Payoff
5.711325925682566,5.725402387854749,5.085609060367769,4.010057163442358,3.53550846393246,4.412571352775115,-947.6728845687476,5.3097466757940195,-93.18661179647552,-944.4432704171386,Provider Payoff
5.685781289867973,5.847233954953975,5.33439419130654,3.984660741145024,3.6827353191239065,4.256201279725684,-976.3026885943082,5.242154539634925,-87.10192308652813,-944.0294868182159,Provider Payoff
5.633688439813445,5.792016668747892,5.240783213028844,3.987533982463928,3.5929048524746214,4.1610577584353745,-980.8304010727238,5.315872176815552,-114.34441440748242,-936.022985132156,Provider Payoff
5.708726586762851,5.726005961228704,5.175393970631269,3.8051629180383615,3.5691238183847163,4.230496255575229,-1084.366639188082,5.254299126682865,-10.407203956800231,-996.7024803922559,Provider Payoff
5.7307329212183005,5.591841602180545,5.041679901387975,3.7477738255112616,3.5352392887806725,4.101694071157086,-1008.8671444995753,5.28310613221992,-77.89052362234224,-1041.803283035938,Provider Payoff
5.625967469737212,5.571937719177644,4.970500272259368,3.7884720029014787,3.5817124241258647,4.0914147976044255,-1104.3388838353676,5.392580383399099,-9.969781841912209,-1022.6492388067686,Provider Payoff
5.666020209507497,5.518638890529507,4.955039393155993,3.6448739774663443,3.5509221944419225,4.052897570502767,-1106.1359090771448,5.511553244502882,5.766049417624998,-1005.8959803881189,Provider Payoff
5.7887827474519575,5.6492470591290225,4.7617575491350355,3.6418047764449843,3.5909052700635757,4.001666911767422,-1089.1083549534342,5.451914479894532,5.5834974539603905,-1003.2284940281893,Provider Payoff
5.8479969800277,5.737362638348421,4.581930923422033,3.6343735339044754,3.562974173147578,4.104936945649596,-1171.0189133634663,5.518895184305775,5.452598544039442,-1027.5086483043924,Provider Payoff
5.788922966790499,5.68726381149108,4.47381408910978,3.697670748072193,3.691592524163741,4.141813207865238,-1036.7776914863243,5.460126745432697,5.619887879013069,-976.0811735985103,Provider Payoff
-17.4527027356487,-1.3940017153529425,4.447795038564615,3.719796927799093,3.647184477202355,4.038679235261687,-1100.267906450923,5.456062188195227,5.659820813572994,-1029.271812452646,Provider Payoff
-45.94651472896294,-52.016637641447005,4.420987090420491,3.812915854349935,3.722952747264266,3.9934495956216747,-1252.1753290014385,5.123069304586692,5.783962346648253,-1241.8315047015303,Provider Payoff
-75.63474497661196,-141.74866179135097,4.583267200891592,3.8537315066516715,3.7974727803376735,4.030071665225338,-1228.9770118735141,5.0850822943171154,5.792241421569557,-1263.222589575972,Provider Payoff
-129.29209375355094,-178.25799576358077,4.4994933698043615,3.6810311708515666,3.885852159719432,4.106531879359132,-1266.974285378668,5.282414019491968,5.766535821562942,-1196.4498193693757,Provider Payoff
-151.07591903830644,-192.98385171061136,4.613235385874561,3.7520622076690526,3.9364529074177477,3.99815262724731,-1242.3824055058067,5.381511156946633,5.8279178119464925,-1243.1105153085164,Provider Payoff
-183.38722356582775,-251.49072407182348,4.7493273021178775,3.8211226073438533,4.022740190226987,4.191924917291119,-1240.1328884430973,5.428095071530919,5.752067815251746,-1359.7048888768231,Provider Payoff
-94.99735567936841,-327.51487940279503,4.853242746345107,3.6982895928504504,3.9540121479320027,4.208614413334369,-1279.10697650768,5.217932358548715,-30.420128310291602,-1342.0916034380166,Provider Payoff
-27.287570851777218,-272.5962231399103,4.922138515501095,3.651021649657023,3.916459951535878,4.044228992199233,-1262.6972945587172,5.092631929175612,-46.87802800562872,-1310.3528667299843,Provider Payoff
5.714711553017037,-169.95982604633218,4.876053600073066,3.6606006181306645,3.855396381351655,3.8605112105832062,-1295.2001290695503,5.07275760947646,5.793335310175681,-1379.8734704023032,Provider Payoff
-26.306971651382582,-144.21133383070355,4.84913866391924,3.6931798496671493,3.726471773068525,3.899086036183,-1259.1897384125864,5.1146613276083945,5.864785797996448,-1396.391273115879,Provider Payoff
5.862157193273247,-113.01378426274232,4.828411709605995,3.704172163303096,3.6993863184018143,3.8772647799340496,-1234.0672518872561,5.138341315422676,-41.61989786446111,-1329.0942419614103,Provider Payoff
5.73158155314426,-157.29838916788685,5.053816825084488,3.7227104007430993,3.7185521484680457,3.950776666714816,-1220.2854973073686,5.060138667105429,-101.31697199645396,-1284.6511585933622,Provider Payoff
5.818031032670543,-146.83296903551718,4.956322621457515,3.7509496195759584,3.566584318484787,3.9853294800480223,-1216.2569747937569,5.083644344983728,-81.75057619577251,-1241.4606971058074,Provider Payoff
5.859601040751124,-143.38118747016188,4.99307631680393,3.778969575938277,3.5170690467583556,3.9595076104375164,-1096.8427181582715,5.052589103905855,-61.36304289454165,-1160.7988680865888,Provider Payoff
5.765171922826303,-133.40865847167834,4.975810817473523,3.828950830768019,3.4227372243256915,4.019653717721752,-1062.2152426474208,5.1374497415638,-148.41239756952064,-1079.264898130274,Provider Payoff
5.746250732251081,-118.42189773649216,5.124894005916954,3.8413478996320523,3.384213469120399,4.258635109964598,-1082.4784289241675,5.05574376917731,-191.44225411213392,-970.3224927488031,Provider Payoff
5.677430909000129,-210.22309836509885,5.16336609020425,3.809452877197626,3.4876913144786394,4.246889243462958,-1059.422613313262,4.973269682656881,-187.2266034839431,-1043.026467811917,Provider Payoff
5.743499197283507,-232.59396892492668,5.179299185557097,3.641814677804952,3.4384126873285217,4.353384710763612,-1110.730608485066,5.097773017796627,-191.84065188929253,-1058.0578183111747,Provider Payoff
5.756956434724839,-265.7134483484656,5.277486905417898,3.620393535528178,3.3570285199267786,4.256100299234886,-1039.145803406127,5.226117781886802,-164.92114176584437,-1037.0291362579064,Provider Payoff
5.499617269453192,-306.091736808758,5.270813859266352,3.5873066203572224,3.403176623148272,4.177654799134874,-973.6723156666017,5.381111269773328,-150.74603418498282,-1091.3407716000993,Provider Payoff
5.481719101989968,-370.09001069520355,5.373385341752179,3.5375301019793643,3.4801821008974776,4.218748992193245,-902.9263644539565,5.416156533050931,-157.68814312812447,-1011.0253337640006,Provider Payoff
5.570865186020572,-352.3012683004713,5.562628594781347,3.5837971357185885,3.4806727848975894,4.3555241494066985,-997.5157150544446,5.340575411334221,-139.9550689770781,-1081.659704475711,Provider Payoff
5.764001711294661,-315.6655312933717,5.602719410585557,3.655204891058774,3.378931268073533,4.497446862169306,-969.5128786795449,5.3452409583494465,-204.74395656240404,-1080.3545270515674,Provider Payoff
-29.461575649703946,-354.141382630527,5.63472595830129,3.7153978459445534,3.376548978359588,4.515733992118742,-896.0578519467886,5.432308748703295,-261.7727623875044,-1060.3740806011251,Provider Payoff
-84.13386789911897,-316.6075823639653,5.683011094261461,3.7397320631032662,3.4263515182183224,4.368879258114025,-904.8462341739587,5.370995561859864,-289.8323437044637,-1133.9844100054588,Provider Payoff
-102.27420340928165,-304.22123671301915,5.731279577899263,3.754822754863464,3.3450776321989344,4.391898777161784,-874.1831557251676,5.379977165968909,-261.9500468174874,-1080.806290793632,Provider Payoff
-82.23530665465864,-262.00280105317415,5.708050523029563,3.7226283791931536,3.3075046273749065,4.2307015612565415,-801.0097937828582,5.189930599438585,-140.62796115141236,-1087.491267299018,Provider Payoff
-138.66491325515108,-296.2255980574364,-17.379841528329962,3.5760644184121633,3.267469878538827,4.176432277628203,-757.8512771971336,5.218382574973842,-141.96617940176566,-1086.494275357261,Provider Payoff
-160.96563396168904,-351.2780800930127,-15.82821746366858,3.53274842576464,3.253022173826114,4.154509603065365,-809.7256004846504,5.408849609265895,-170.98874544579394,-1101.5098559880557,Provider Payoff
-213.6041221722976,-219.57056255393627,5.7697693229569325,3.606018222793504,3.2101166717018943,4.107259562062972,-812.3395969689836,5.542049189240509,-176.9098315132469,-1161.0380817005325,Provider Payoff
-248.82249073443427,-186.02678323811642,5.81104629733694,3.700070187858865,3.1803729800902736,4.288794066796855,-774.5039603577275,5.6002292935462155,-275.50515393129626,-1238.1641546946576,Provider Payoff
-282.18653052126456,-213.30462835465414,-11.716326472096398,3.8346949605044602,3.187677703574128,4.3105676548971,-726.161557102696,5.6754351103800245,-296.12831912085585,-1276.4780124655385,Provider Payoff
-260.4859521629264,-229.48946896006873,-4.982946565659404,3.8029323329065168,3.1690025717966925,4.225314462875595,-730.4186051875345,5.775400852054565,-330.2311468323164,-1292.8650690099862,Provider Payoff
-360.1272718671844,-185.48397052848577,-73.89347584000211,3.9386222438502885,3.1055816742544415,4.363704235568184,-708.9447266461198,5.739300492436293,-359.0324197895011,-1443.7307844983675,Provider Payoff
-414.96099200390427,-151.27695445652125,-90.86917080598573,3.9221665459622406,3.026145781916777,4.471810106015362,-668.1737079099466,-16.19409408150659,-392.6914682743013,-1521.3191873953829,Provider Payoff
-435.18094049576393,-167.30413911738015,-106.25968439246208,3.929970788887637,3.0625270517811454,4.367792226197537,-723.6516648291431,-31.332629559667566,-418.0261445500264,-1508.926656453621,Provider Payoff
-415.79702222107244,-167.35778431059816,-119.03180156058397,4.0249994261520765,3.0793307317488114,4.248438377671911,-734.2083075451233,-6.063058208583925,-413.6462399231673,-1529.3666089162525,Provider Payoff
-359.91122116210363,-106.70439125728353,-114.84038807948173,3.9881953461483883,3.090700071038266,4.23631585590327,-656.7742892417618,-26.923200837054083,-376.66187274049435,-1507.582576832348,Provider Payoff
-397.95071778141846,-191.76357976714507,-58.27782069571754,4.0610922235489575,3.128321525506438,4.299741147567707,-639.0936472340054,5.818943331198223,-360.5438332186327,-1457.351631585122,Provider Payoff
-306.9945174784216,-106.94246392470814,-111.08164327210079,3.9628462296838554,3.1167235657757817,4.22282701266461,-598.318443299856,5.8311846254947435,-247.51440964352196,-1455.4132936718534,Provider Payoff
-217.08014975497235,-149.60812771445262,-206.63961810481442,4.121402955580701,3.128445721488364,4.250587116714653,-554.0204255350104,5.82347535269491,-255.99458119961446,-1501.0647420340615,Provider Payoff
-270.28495494866183,-176.4043340261228,-213.47128135011826,4.168554644984587,3.1480170900042164,4.281161999358481,-609.9045323022547,5.825642703825936,-322.37244336756976,-1449.3257854024469,Provider Payoff
