0,1,2,3,4,5,6,7,8,9,Type
-310.5769660623455,-288.2692437397577,-1117.3104351215743,-101.86083761929103,4.7199186694519,-170.7116733746907,-223.92234011440905,5.496412278684031,-111.62861227895746,4.709761156942353,Provider Payoff
-391.54797143601036,-260.22439088073133,-1026.6579525044049,-83.15847351603429,4.605448343442738,-86.84056249947184,-267.58606338183245,5.473710045210536,-126.79459713135884,4.814993869130267,Provider Payoff
-390.8776911286809,-245.9039029383198,-950.7586817644374,-75.51574778067766,4.541247457138602,-114.04032195155924,-250.54090654784568,5.405295719454196,-130.94280829667196,5.0291405903038084,Provider Payoff
-459.8754183796641,-243.8342445110202,-964.495260328842,-77.76735159809868,4.512379168756746,-177.1758520315152,-260.5752964547314,5.223156289398663,-70.6773957260989,4.991263583945202,Provider Payoff
-364.9573817119667,-230.70957441828523,-941.3993609226709,-155.57151917639385,4.468501568972062,-114.2188625709141,-293.1159877594732,5.241208552207401,-57.30672455580748,4.943247127561097,Provider Payoff
-418.08314699564744,-282.527963000598,-870.9515728022075,-145.772540370343,4.4397046875944115,-113.88638987714103,-232.9365294912286,5.268428875043323,-34.54904506107482,4.7849264806691085,Provider Payoff
-375.29806306549517,-264.8158292400026,-971.1827748686514,-185.67178661121807,4.432231768948102,-66.85767053388167,-197.21568910552196,5.282891311599312,-64.7757417800608,4.9166989748950085,Provider Payoff
-355.0065993074395,-234.77034394046132,-986.2403567675651,-172.6310353208396,4.565983503964017,-101.33655022662015,-269.35744674200305,5.419148958519939,-86.23059986395992,5.0518796906505,Provider Payoff
-357.044457568049,-306.6618573426508,-883.05414001692,-130.1456668962287,4.510917163574291,-110.2406881486354,-271.3370776775032,5.321523652204642,-46.39214649757082,5.0472962385467754,Provider Payoff
-332.5549457776074,-227.80590662336272,-812.629789207961,-93.23077542854344,4.4202136789518525,-88.40126636919877,-270.4286433578136,5.231655519318576,-64.99174905452696,5.1517828614520775,Provider Payoff
-399.5689601026029,-305.5129566335986,-834.1025340307747,-106.63239592133414,4.4604186134369685,-111.32928423346857,-285.72749992900344,5.476272982362834,-88.76397741488586,5.223788847002954,Provider Payoff
-365.92806618732766,-326.50789228753683,-749.0224908573891,-147.24658264831487,4.563522951892966,-117.27997274470772,-313.3744202927933,5.460958897307838,-154.86854650467149,5.04231908554036,Provider Payoff
-407.59148109556145,-360.24200289806777,-825.0783201305035,-164.07324999969615,4.56911882250162,-148.7591739763334,-264.66021810736174,5.558777507900673,-129.89718148169914,4.967372040531743,Provider Payoff
-476.3019109444408,-396.96661949106965,-732.5570203954267,-213.8103187802226,4.464800567740559,-142.2760166431317,-225.80044457457643,5.253038007795686,-114.43775724562511,5.057838689073071,Provider Payoff
-435.89396958541784,-487.5654728841714,-758.7622950820573,-206.5889913588221,4.432913135229759,-102.4536810770519,-238.2140760384218,5.159201042679851,-81.95133223239145,5.078847006451157,Provider Payoff
-466.47931684222067,-508.74249266248034,-825.0228881561943,-185.9593522678624,4.309358698173148,-46.45339511419047,-284.4048350000803,5.128058616687173,5.795557455135049,5.023811980073942,Provider Payoff
-318.6188142105416,-531.010601879665,-789.6935941329034,-186.9002145453419,4.35072454029567,-10.474907182610877,-271.9386771405934,5.111640454821472,-9.930987519977634,4.986910595055042,Provider Payoff
-338.92483149511645,-606.4860672172308,-835.9697333646095,-182.76144844548753,4.440934207022668,-40.45926248023079,-236.5026691577259,5.217936536629419,-42.44610935622086,5.039895817955142,Provider Payoff
-382.30370661554025,-589.4566465430862,-827.8303578369819,-102.9683568045889,4.438024034906397,5.6926142312322705,-337.16952409176884,5.105156298129292,5.8406035542855905,4.995843145867657,Provider Payoff
-403.5796238339926,-661.6005353546325,-816.9014886696982,-81.54581289112366,4.424795682317216,5.687286476394313,-329.2347924546639,5.147835350373825,-12.156450715759775,4.971619917707886,Provider Payoff
-417.60017202043264,-669.295673050442,-828.1515233999926,-54.09033893245032,4.430835400189803,5.715244726309409,-332.3870795010416,5.059724459295257,-23.31471960631302,4.959387946626858,Provider Payoff
-399.5035141414114,-707.8350462425087,-871.8491580277519,-64.7835875054941,4.445628320669258,5.557243200891311,-313.24224420407654,5.080578736933379,-33.19612101031885,4.885184734802195,Provider Payoff
-402.3646061739537,-777.1583529875129,-763.4181629429459,-89.89535728743022,4.452360448231463,5.493950977791385,-340.3972745191081,5.15386241484872,-124.83392454466593,4.986203602539812,Provider Payoff
-397.9172634753868,-759.5362947222638,-788.0109645317375,-98.75667670847042,4.626143492662323,5.328835274009941,-375.0705284277028,5.178237153613366,-107.00923140206442,5.031316496963828,Provider Payoff
-506.10957993379407,-800.036226790493,-839.7636775799833,-67.9862862713901,4.805983530278725,5.3137466073448705,-363.39881269274247,5.079914153089737,-90.85004410144029,4.9015410969278514,Provider Payoff
-568.8780779769941,-814.3226607506372,-780.5182614549103,-21.95730296689635,4.7775770858683595,5.534494650205844,-344.59225778940254,5.197522105945853,-111.13993697700653,4.825882559275727,Provider Payoff
-608.6482318713524,-890.6155665433434,-730.4427551638423,-24.776472789380705,4.882142304645207,5.63300987343723,-327.5036597993526,5.103545913250778,-158.48157114127343,4.8387298616096075,Provider Payoff
-605.7391057993809,-871.8642661615286,-787.7383373869807,-34.94788256735501,4.881399574191309,5.332301648903052,-306.2902477699886,5.157404612075992,-195.90745068296383,4.786538867519353,Provider Payoff
-685.1271474452988,-754.2276730125864,-777.3114264714336,-10.798457784430639,4.951194356666285,5.282323175567152,-260.01180978454886,5.308142815620257,-208.7918118412931,4.803042459923938,Provider Payoff
-675.2750001560112,-745.7064641683446,-899.6465918630452,-35.842315987591064,4.981845247796276,5.421169330720306,-222.52630056994713,5.234390490809769,-77.85263838452488,4.785888561845913,Provider Payoff
-528.3919297254597,-737.1731267563482,-914.5428776551958,5.845189751382639,4.985971953253391,5.347989956915647,-190.37290349183286,5.2305036606540165,-56.777932627824384,4.729909808116818,Provider Payoff
-566.6300777710944,-691.8431201872208,-928.0972398463791,5.704080954396502,4.900409084050014,5.333525354563064,-216.9830691911261,5.0769963711853405,5.755132434373213,4.80757662187174,Provider Payoff
-428.3429025307323,-744.3253946028112,-981.8823564960562,5.666483340046966,4.8324255820921795,5.402174827093663,-210.38289565808873,5.050462364738718,5.833276793146245,4.70633858231835,Provider Payoff
-417.2045524881096,-741.5852625931102,-880.7522292870372,5.613447790565616,4.6879739281655635,5.364290820305259,-184.9904428207592,4.901919747671951,-6.41622970870435,4.659738390427443,Provider Payoff
-403.57383482246587,-748.0353912826372,-883.0991791619977,5.777110950421613,4.631330684637754,5.325701458452279,-127.91505645544748,4.893041109905306,5.607157417281323,4.580082307257285,Provider Payoff
-381.03140406427383,-767.6032408903502,-890.1241190377827,5.64967121833829,4.677875518012632,5.251478192180557,-62.54215028081808,4.723209482097732,5.529674966638802,4.780771616783208,Provider Payoff
-403.0747151535388,-776.5652285394058,-884.7925356255291,5.870165213914034,4.666770790784569,5.193546525310191,-118.03868428671194,4.643895605492534,5.624389458717136,4.773367928769663,Provider Payoff
-442.0569028073046,-822.839688960436,-936.9075705042173,5.862679026257365,4.585534716802326,5.2460926837471415,-163.55112198447296,4.61101776535222,5.529343328938508,4.586858387813274,Provider Payoff
-429.74123941826974,-828.5156706657931,-921.7341580655238,5.859012208820198,4.480383554712413,5.481308276995346,-146.7161567390017,4.661830535577962,5.347110036897716,4.401747019161483,Provider Payoff
-339.93099908175054,-892.1575645714465,-749.5528684255864,-111.76313011164575,4.456495726053349,5.478713165253586,-125.88379297077972,4.415619868781815,5.302892007555622,4.563556657082803,Provider Payoff
-291.0030867765854,-884.4650738445521,-638.733592092035,-169.8563554359589,4.664128265845639,5.5265158487596775,-133.34067973372612,4.404518388319281,5.339526154790353,4.508292617551748,Provider Payoff
-361.53529071463345,-842.9526556281653,-536.5042732060447,-148.47986123053852,4.52159206210565,-0.8561697955256022,-148.98204837505546,4.4661568063576516,5.349149406303515,4.564709721902615,Provider Payoff
-459.55859019886066,-869.2694412604774,-556.243025744107,-152.06612623418187,4.458831643784426,5.841483174009091,-179.85031998363002,4.482577386694924,5.226745598676638,4.611398930725016,Provider Payoff
-464.2091239117153,-795.1975066301379,-575.544319610789,-131.03340651817734,4.244147023762609,-50.01803729072117,-90.40999751286654,4.544609679423711,5.338365678308115,4.732645716995598,Provider Payoff
-449.364594187452,-745.3259245538743,-546.2476156638118,-126.8036337186968,4.220085316771271,-38.06234337971159,-94.01543893765347,4.440837662217209,5.393652077646387,4.817920876788992,Provider Payoff
-382.06640100315326,-803.1440113682711,-455.642188280789,-157.96629602917073,4.289337871384885,5.80736074117181,-35.85775028896114,4.387632313545561,5.578465491941125,4.598966592329375,Provider Payoff
-377.22819343735364,-788.4274093868671,-467.0223592882912,-101.22335628697056,4.215183139757303,5.804063377474561,-61.80901481501155,4.380984481973521,5.508230692128401,4.524448256419983,Provider Payoff
-314.33157800963545,-854.7240642176953,-494.64814693271273,-33.66090922291505,4.2103938137850765,5.671514382764077,-97.95942847846572,4.4168114246430195,5.546128750538075,4.431474266275451,Provider Payoff
-368.43338834936503,-780.5319470071613,-443.66510576467545,5.8251786891723265,4.279868721312158,5.76583904852389,-41.238969282689595,4.426310763617204,5.559906334668213,4.403929123598376,Provider Payoff
-373.09251578568,-778.4771037446217,-352.2527091181396,5.814987382306684,4.233185314319875,5.647453221674593,-102.41216646689145,4.57949887382556,5.459030985185169,4.304370304796204,Provider Payoff
-394.707189328175,-745.056295299928,-304.10813773747213,5.642209877140776,4.328603510385022,5.763233072630749,-112.09469131813375,4.619307244680259,5.296345113246146,4.206130966527637,Provider Payoff
-427.7578318384899,-733.0746365176688,-403.9113016281899,5.7898030409599714,4.3549791905992254,5.864637107158065,-110.23375908226672,4.621594278912411,5.483110077993296,4.196910914108108,Provider Payoff
-558.2263575283141,-861.3860482760351,-383.7988880129569,5.667861740493215,4.3235153903861026,5.727958395347953,-113.20918296590798,4.65638025771014,5.521788353900915,4.286162007174312,Provider Payoff
-570.1472308058414,-789.4734353921531,-457.2518150975675,5.637715410600506,4.263445473175521,5.64070863976298,-65.77043812310922,4.5477574156933045,5.5448438818576244,4.4353368846911225,Provider Payoff
-664.6892659182017,-723.3650195240884,-419.691662674069,5.506859551452333,4.18804222999579,5.6962309711171,-52.59871538170751,4.582494409008766,5.499389012072254,4.507392874464427,Provider Payoff
-700.8626459694337,-707.357337340708,-309.0648341900014,5.423128429619077,4.169653355185906,5.7093265805297415,5.814993167317629,4.437765546184809,5.459786142284535,4.516970603256799,Provider Payoff
-776.3822318239258,-681.5358076232001,-323.7036186347291,5.34106495032799,4.136944483970685,5.570089904452945,5.783257673993597,4.384236763048754,5.451116750283829,4.341282653292926,Provider Payoff
-854.3583730246651,-621.3848481562381,-362.81844421560936,5.409237397714225,4.223806287654045,5.763801821000073,5.758272380429422,4.271065792069271,5.478641768456592,4.493371532136629,Provider Payoff
-848.975626599502,-551.1166147069071,-364.5622929074202,5.40102056106061,4.218172301509697,5.680974056310114,5.801113962845947,4.305229294214086,5.526631844863701,4.440703551654973,Provider Payoff
-946.5860516692287,-505.0800275820284,-368.9021863629291,5.42157627446439,4.382408982304153,5.63700489665389,5.855190133044133,4.2520848484421165,5.622683073649446,4.49172079512255,Provider Payoff
-963.9138215428497,-469.8465437840732,-256.913769394293,5.51224057684373,4.212087859521514,5.5345956699054275,5.852685355708724,4.273703242343861,5.84940423659175,4.469549437224842,Provider Payoff
-949.1602164992319,-558.7441179188845,-276.98804393117234,5.5860119628265394,4.239747458964446,5.482088138945314,5.755586733206094,4.208487531997137,5.754373753427314,4.3342087601615455,Provider Payoff
-902.8605008892382,-625.523864855757,-355.59938368895564,5.562531808140113,4.206427019854752,5.317002838563783,5.802150441205579,4.131155263960958,5.527223783517407,4.285990810705564,Provider Payoff
-855.6076624227526,-640.2849163972933,-404.58755230459656,5.5165609594954566,4.161616763084027,5.259936384607003,5.75511746313276,4.036271772634544,5.561595000196449,4.334941950641341,Provider Payoff
-902.7017714387948,-621.8178951833456,-347.7529078488533,5.488543495300643,4.213689344191003,5.126911039166614,5.7605298214017955,4.117612258217333,5.743368072669408,4.243712218725258,Provider Payoff
-895.3627817298961,-564.5304414608413,-338.0329611097718,5.341443084464931,4.114795404417443,4.914897404335827,5.640250422983483,4.011949398193522,-48.7554253829519,4.176977168230373,Provider Payoff
-859.1396906867749,-488.98762454490134,-306.24039015344397,5.35183965995412,4.225245571190065,5.048422487819928,5.589459623271472,3.941633199858472,5.724680004995783,4.1067078073692045,Provider Payoff
-827.2912894315687,-536.9785851463334,-326.6907959657374,5.371050897002772,4.313991737376463,5.131152500276631,5.517733754575353,3.85906641511401,5.720687158849205,4.176600232487844,Provider Payoff
-854.197634163394,-639.8407224268735,-347.623525446636,5.499426760874092,4.300011937127311,5.094989288728807,5.697334270456773,4.0636363431692,5.687871318344764,4.170988654210562,Provider Payoff
-840.2976192580832,-596.2659141292111,-309.10156238509217,5.207170305998313,4.066117923397206,5.104630947825453,5.821591660685282,3.9742596754982062,5.780748246167467,4.08849066506985,Provider Payoff
-868.3644675563883,-591.539323858904,-240.31507421981314,5.044122513399602,4.1617882923299385,4.916261604897942,5.764307588429649,4.1091161902655005,5.761699780782638,4.190932957226741,Provider Payoff
-925.2288175418457,-500.5332102849611,-256.98894998065134,5.151415880464501,3.942771440647702,4.910963680521834,5.700601896377457,4.103842304352612,-15.598454305339601,4.3009768448633965,Provider Payoff
-922.5183676315005,-643.5982032170941,-275.40783663834964,5.167656029186102,3.963708207875901,4.869214983797859,5.548451848097075,4.064091223912709,-47.49688313405045,4.22398115123828,Provider Payoff
-927.8380925075967,-632.9203546642598,-228.77568521526246,5.146900205850341,3.9485921206390775,5.061033213330456,5.684805620617396,4.008966120948919,-123.79282750043967,4.253715166590951,Provider Payoff
